"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"283",14,"Keaton Mitchell",BAL,"RB81","268","306","278.4","9.6","-"
"284",14,"Ameer Abdullah",LV,"RB82","267","299","279.3","7.4","-"
"285",14,"Raheim Sanders",FA,"RB83","257","353","280.3","25.5","-"
"286",14,"Tre Tucker",LV,"WR104","284","309","290.0","6.8","-"
"287",14,"Tory Horton",FA,"WR105","269","325","283.9","15.8","-"
"288",14,"Jalen Royals",FA,"WR106","269","294","286.3","9.4","-"
"289",14,"Luke McCaffrey",WAS,"WR107","288","307","293.7","4.8","-"
"290",14,"Chris Brooks",GB,"RB84","248","316","295.9","15.7","-"
"291",14,"Justin Fields",PIT,"QB33","185","307","283.6","36.8","-"
"292",14,"RJ Harvey",FA,"RB85","256","301","290.8","12.4","-"
"293",14,"Daniel Jones",MIN,"QB34","265","340","285.4","18.3","-"
"294",14,"Isaiah Davis",NYJ,"RB86","238","317","300.3","18.5","-"
"295",14,"Ty Johnson",BUF,"RB87","254","322","300.7","14.6","-"
"296",14,"Zamir White",LV,"RB88","281","321","300.9","9.1","-"
"297",14,"Eddy Pineiro",CAR,"K15","239","354","261.4","35.2","-"
"298",14,"Kaleb Johnson",FA,"RB89","129","309","262.4","69.8","-"
"299",14,"Theo Wease",FA,"WR108","278","338","296.8","13.7","-"
"300",14,"Joshua Karty",LAR,"K16","239","363","263.0","38.0","-"
"301",14,"Chris Rodriguez Jr.",WAS,"RB90","276","313","297.0","7.8","-"
"302",14,"Antwane Wells Jr.",FA,"WR109","276","335","297.3","14.7","-"
"303",14,"Tahj Brooks",FA,"RB91","278","331","305.7","11.8","-"
"304",14,"Tyler Conklin",NYJ,"TE36","205","290","246.8","30.7","-"
"305",14,"Trey Sermon",IND,"RB92","298","324","307.5","5.6","-"
"306",14,"Jaydn Ott",FA,"RB93","294","305","302.6","3.3","-"
"307",14,"Will Shipley",PHI,"RB94","255","337","308.3","17.6","-"
"308",14,"Jonathon Brooks",CAR,"RB95","224","377","302.9","36.7","-"
"309",14,"Aidan O'Connell",LV,"QB35","289","315","302.9","7.8","-"
"310",14,"Matt Prater",ARI,"K17","252","281","276.9","10.2","-"
"311",15,"Miami Dolphins",MIA,"DST19","279","346","294.3","23.5","-"
"312",15,"Ja'Quinden Jackson",FA,"RB96","307","315","310.7","1.9","-"
